"","VIP","Coefficient"
"weight_knowledge_to_learning_success",0.0842748604080892,-0.000167418128758025
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.113458792624738,-0.000225394128929998
"weight_motivation_to_maintain_good_nutrition_inter_one",0.308493124267752,0.000612843988699938
"weight_persistence_to_maintain_good_nutrition_inter_one",0.261691836088084,-0.000519869831845054
"weight_interest_to_maintain_good_nutrition_inter_one",0.176395649876839,0.000350422765228354
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.908896454389972,0.0018055887947121
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.217549668271753,-0.000432178210650468
"weight_motivation_to_maintain_good_nutrition_inter_two",0.15524354992666,0.000308402582984043
"weight_interest_to_maintain_good_nutrition_inter_two",0.690957989966685,-0.00137263821227908
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.71842244334308,0.00142719834289659
"chance_good_nutritionist_inter_one",0.037449892449268,7.43969303026448e-05
"chance_good_nutrition_team_inter_two",1.85220723629942,0.00367954414960452
"weight_good_nutritionist_to_maintain_good_nutrition",0.0891508877469985,-0.000177104711078069
"weight_good_nutrition_team_to_maintain_good_nutrition",0.399691073161863,0.000794015335368305
"chance_good_support",2.18610551539262,0.00434285732284048
"weight_good_support_to_maintain_good_nutrition_inter_one",0.110426466414403,-0.000219370192758998
"weight_good_support_to_maintain_good_nutrition_inter_two",0.116697787983206,-0.00023182862836844
"chance_good_kitchen_staff",6.90075174774088,0.0137088443580448
"chance_regular_audit",0.517052493252978,0.00102716231710039
"weight_good_kitchen_staff_to_good_food_safety",0.145883749321473,0.000289808659537827
"weight_regular_audit_to_good_food_safety",0.231662023114159,0.000460213428135777
"chance_tasty_food_conditional_on_good_kitchen_staff",2.01140050868343,0.00399579314300943
"weight_good_food_safety_to_maintain_good_nutrition",0.966463281586817,0.00191994947642861
"weight_tasty_food_to_maintain_good_nutrition",0.138126291170263,-0.000274397905710348
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.970228618283399,-0.00192742959114886
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.653694377856192,0.00129861134139381
"chance_athletes_good_health",3.35322374697043,0.0066614224254577
"weight_good_health_to_maintain_good_nutrition",0.325141209019791,0.000645916617750818
"total_main_meals_all_athletes",0.38691161168304,0.000768628007321014
"total_snack_time_all_athletes",0.834162953113234,0.00165712526859411
"pork_restriction",0.434526965786179,-0.000863219365236013
"beef_restriction",0.0888512131544869,0.000176509385742949
"prawn_restriction",0.720767191649236,-0.00143185635564113
"egg_restriction",0.0171241058104769,3.40182794437389e-05
"dairy_restriction",0.972352544001445,-0.00193164892378987
"percent_athlete_with_dietary_restriction",0.648526215512721,0.0012883444116775
"number_athlete",0.603821487172563,0.00119953522315909
"chance_good_water_intake_current",0.846082944430932,-0.00168080519676672
"weight_current_good_water_intake_to_maintain_good_water_intake",0.671702999421839,0.00133438677560316
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0535198447505022,-0.000106321057266195
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.870838131391363,-0.00172998317294967
"weight_good_water_intake_to_nutrition_outcome",0.195294872916189,-0.000387967443925024
"weight_good_carb_intake_to_nutrition_outcome",0.181688610361007,-0.000360937615511803
"weight_good_protein_intake_to_nutrition_outcome",0.237045347084792,-0.000470907792045695
"weight_good_fat_intake_to_nutrition_outcome",0.604063885063828,-0.00120001676416875
"weight_vegetable_intake_to_nutrition_outcome",0.242883576716615,-0.000482505859078809
"weight_fruit_intake_to_nutrition_outcome",0.436831404843152,0.000867797300730503
"chance_good_rest",0.577990809107315,0.00114822070581318
"chance_enough_recovery_time",0.345186487610928,0.000685738019007501
"chance_personal_problem",0.0485659479850093,-9.64797816767357e-05
"chance_good_team_relationship",0.163826580800525,-0.00032545339696364
"weight_good_rest_to_mental_health",0.0576742759982892,0.000114574136561615
"weight_recovery_time_to_mental_health",0.684035169274433,0.00135888552636051
"weight_personal_problem_to_mental_health",0.382018729259239,-0.000758907941151112
"weight_nutrition_outcome_to_mental_health",0.891089739593557,-0.00177021446295875
"weight_team_relationship_to_mental_health",0.103316429242218,0.000205245587710672
"forty_dash_current_sec",0.186377065828954,-0.000370251572692012
"percent_increment_40_dash_if_optimal_training",0.186958700537246,-0.00037140703226811
"percent_increment_40_dash_current",0.216392087725667,-0.000429878592852539
"ten_dash_current_sec",0.347993689352919,0.000691314729077558
"percent_increment_10_dash_if_optimal_training",0.0306063828094423,6.08018015478882e-05
"percent_increment_10_dash_current",0.349589735519382,-0.000694485390664023
"shuttle_run_current",1.28602942309367,0.00255479081780167
"percent_increment_shuttle_run_if_optimal_training",0.036988539941077,7.34804200498229e-05
"percent_increment_shuttle_run_current",0.45466200408775,-0.000903219080674245
"weight_nutrition_outcome_to_sports_performance",0.155309967204132,0.000308534525727796
"weight_water_intake_to_sports_performance",0.0781807671759486,-0.000155311770106566
"weight_mental_health_to_sports_performance",0.468110846916099,-0.000929936183371063
