"","VIP","Coefficient"
"weight_persistence_to_maintain_good_nutrition_inter_one",1.17981275972669,-0.0115622310656166
"weight_interest_to_maintain_good_nutrition_inter_one",0.229509464342777,0.00224920559351452
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.143554616114492,-0.0014068432709917
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.218708817689104,0.0021433586519229
"weight_motivation_to_maintain_good_nutrition_inter_two",0.347014071742082,-0.00340075732138366
"weight_interest_to_maintain_good_nutrition_inter_two",0.183032828315672,-0.00179373195969619
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.979908639111789,0.00960315949729942
"chance_good_nutritionist_inter_one",1.94223198210122,0.0190339821085568
"chance_good_nutrition_team_inter_two",0.522667957052526,-0.00512217522671565
"weight_good_nutritionist_to_maintain_good_nutrition",0.750523418000865,0.00735517149440949
"weight_good_nutrition_team_to_maintain_good_nutrition",0.229205727440868,-0.00224622895487922
"chance_good_support",1.69835799168849,0.0166440033557425
"weight_good_support_to_maintain_good_nutrition_inter_one",0.93392275888497,0.00915249529778573
"weight_good_support_to_maintain_good_nutrition_inter_two",0.158198073997274,0.00155034997766571
"chance_good_kitchen_staff",3.47910429885637,0.0340954168134916
"chance_regular_audit",0.33502032454646,0.00328321792771708
"weight_good_kitchen_staff_to_good_food_safety",0.698751277490364,-0.00684780162032654
"weight_regular_audit_to_good_food_safety",0.830490062901879,-0.00813884908923548
"chance_tasty_food_conditional_on_good_kitchen_staff",0.772443782322237,0.00756999229138485
"weight_good_food_safety_to_maintain_good_nutrition",0.142475578307746,-0.00139626864010448
"weight_tasty_food_to_maintain_good_nutrition",0.438331363859331,0.00429567189409147
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.151195266503632,0.00148172207236294
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0626790985122014,0.000614258672834239
"chance_athletes_good_health",1.80323953246191,0.0176718483243129
"weight_good_health_to_maintain_good_nutrition",0.276197950950294,0.00270675537487569
"total_main_meals_per_year_all_athletes",0.723439358521689,0.00708974619593612
"total_snack_time_per_year_all_athletes",0.67309934174418,-0.00659641121457568
"pork_restriction",0.221991915311311,-0.00217553319233702
"beef_restriction",0.239713232768793,-0.00234920309507483
"prawn_restriction",0.845608135755919,0.00828700704918646
"egg_restriction",0.423285995305937,0.00414822644035524
"dairy_restriction",0.32382077469826,0.00317346171249715
"percent_athlete_with_dietary_restriction",0.230286916939885,-0.0022568246724711
"number_athlete",1.07030756848306,0.0104890740637066
"chance_good_water_intake_current",0.403670422551052,0.00395599272970361
"weight_current_good_water_intake_to_maintain_good_water_intake",0.369315657622286,-0.00361931411096809
"weight_good_learning_outcome_to_maintain_good_water_intake",0.764645013405307,-0.00749356391959323
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.133262546984987,0.00130598041759605
"weight_good_water_intake_to_nutrition_outcome",0.0658266979330833,0.000645105323293137
"weight_good_carb_intake_to_nutrition_outcome",0.263785021572755,0.0025851079723696
"weight_good_protein_intake_to_nutrition_outcome",0.425063251935652,-0.00416564365477867
"weight_good_fat_intake_to_nutrition_outcome",0.337004238842052,-0.00330266039883032
"weight_vegetable_intake_to_nutrition_outcome",0.335582783112543,0.00328873005313891
"weight_fruit_intake_to_nutrition_outcome",0.0666335000484105,0.000653012029170603
"chance_bad_rest_conditional_on_personal_problem",0.551047426054682,0.0054002956110031
"chance_good_rest_in_athletes_without_personal_problem",0.28861600323914,0.00282845298219925
"weight_maintain_good_nutrition_to_reduce_tiredness",0.38757866494111,-0.00379829260465907
"weight_maintain_good_water_intake_to_reduce_tiredness",0.458856721439265,0.00449682154693858
