"","VIP","Coefficient"
"var_CV",1.08608279213335,-66050.8265430245
"total_egg_serving_all_athletes",0.0642601039506556,3908.01972964169
"total_dairy_serving_all_athletes",0.0505256816631732,3072.75196667748
"total_sandwich_serving_all_athletes",0.216175010546099,13146.8229014752
"total_vegetable_mushroom_serving_all_athletes",0.13367880045706,8129.76259767931
"total_bean_nut_serving_all_athletes",0.181794260760807,-11055.9353955358
"total_fruit_serving_all_athletes",0.289774346946649,17622.814085099
"total_sports_drink_serving_all_athletes",0.484640696003426,29473.7369740801
"total_chicken_serving_all_athletes",0.48698412748103,29616.2542730961
"total_pork_serving_all_athletes",0.461946794328604,28093.592684929
"total_beef_serving_all_athletes",0.442177321592982,-26891.2994307078
"total_fish_serving_all_athletes",0.362051020160125,-22018.3666526458
"total_prawn_serving_all_athletes",0.199300660719924,-12120.5984170547
"total_rice_noodle_serving_all_athletes",10.1516230007108,617377.510081939
"total_fat_oil_serving_all_athletes",0.721138394666256,-43856.49728052
"total_prawn_serving_per_person",0.24566571100278,-14940.3188988386
"total_beef_serving_per_person",0.0680545275564361,-4138.78005218014
"total_pork_serving_per_person",0.743604057221598,45222.7610601922
"total_dairy_serving_per_person",0.170054688917757,10341.9857508944
"total_egg_serving_per_person",0.113298105503802,-6890.29746948251
"prior_knowledge_ch_1",0.573530430482006,-34879.6235934302
"prior_knowledge_ch_2",0.408665202040737,24853.2382334702
"prior_knowledge_ch_3",0.453759851497584,-27595.6984684235
"prior_knowledge_ch_4",0.152640878607507,-9282.95362867823
"weight_contribution_ch_1",0.07648627034876,-4651.56193645734
"weight_contribution_ch_2",0.319385757143379,19423.6511232743
"weight_contribution_ch_3",1.01952655542829,-62003.16601677
"weight_contribution_ch_4",0.316939052983216,19274.8532293609
"chance_of_good_learning_hour",0.891238270327376,54201.2310923998
"weight_learning_hour_to_interest_in_class",0.548441408059442,33353.8184889117
"chance_of_good_learning_material",0.589279887682063,-35837.4370061853
"weight_learning_material_to_interest",0.0533314803808878,-3243.3884280603
"weight_learning_material_to_motivation_inter_one",0.242405640433239,14742.0556013567
"weight_learning_material_to_motivation_inter_two",0.561397647834593,34141.7605797328
"chance_of_good_trainer",0.444293841825412,-27020.0169757786
"weight_good_trainer_to_interest",0.610638728409637,37136.3887014663
"weight_good_trainer_to_motivation_inter_one",0.0901739751649039,-5483.98854622563
"weight_good_trainer_to_motivation_inter_two",0.412147195296585,25064.9979024677
"weight_good_trainer_to_successful_ch1",0.170759658538208,10384.858933727
"weight_good_trainer_to_successful_ch2",0.351069663260293,-21350.5283395343
"weight_good_trainer_to_successful_ch3",0.45938375290708,27937.7196653195
"weight_good_trainer_to_successful_ch4",0.255866169192255,15560.6663524697
"chance_of_good_facility",0.324719064283831,19747.9996419933
"weight_good_facility_to_motivation",0.00425320608717542,-258.661475488386
"chance_athletes_understand_nutrition_importance",0.0430039482498679,2615.31289059266
"weight_understand_nutrition_importance_to_motivation",0.283925115465988,17267.0892943763
"weight_understand_nutrition_importance_to_persistence",0.0752213351777451,4574.63408696554
"weight_understand_nutrition_importance_to_interest",0.0605173327851153,3680.40068362058
"weight_motivation_to_learning_success",0.0717925341964417,-4366.10934050329
"weight_persistence_to_learning_success",0.57709465418786,-35096.3841603604
"weight_interest_to_learning_success",0.256025601696937,15570.362343225
"weight_knowledge_to_learning_success",0.116029064110966,-7056.38248120026
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.40727779001449,-24768.8618749154
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0968186125799633,5888.08646262968
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0234454348173148,-1425.84926265373
"weight_interest_to_maintain_good_nutrition_inter_one",0.118425791595491,7202.14101130303
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356782727556986,-21697.9720350087
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.309271040820839,18808.5181166646
"weight_motivation_to_maintain_good_nutrition_inter_two",0.41769267503919,25402.2498350365
"weight_interest_to_maintain_good_nutrition_inter_two",0.0423253802534931,2574.04533958197
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545063418546674,33148.3838747294
"chance_good_nutritionist_inter_one",0.562059940868848,-34182.0383584096
"chance_good_nutrition_team_inter_two",0.200582584853573,12198.5594612829
"weight_good_nutritionist_to_maintain_good_nutrition",0.0723063119392385,-4397.35506579876
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265637504158254,-16154.9164000791
"chance_good_support",0.266580833316536,16212.2855721698
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397562701082441,24178.0324661919
"weight_good_support_to_maintain_good_nutrition_inter_two",0.208705722275453,-12692.5733106174
"chance_good_kitchen_staff",0.01441189841891,-876.468911502868
"chance_regular_audit",0.095557201510502,5811.3729336502
"weight_good_kitchen_staff_to_good_food_safety",0.0597535553245386,3633.95106400463
"weight_regular_audit_to_good_food_safety",0.162725176018418,-9896.23668952851
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380335774437335,23130.3657947863
"weight_good_food_safety_to_maintain_good_nutrition",0.0399214053940419,-2427.84605569173
"weight_tasty_food_to_maintain_good_nutrition",0.657363672747539,39977.9963726762
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.451454449982145,-27455.4939861214
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111497915161012,6780.81773097885
"chance_athletes_good_health",0.566423638780063,-34447.4194655475
"weight_good_health_to_maintain_good_nutrition",0.194966015365803,11856.9841599425
"total_main_meals_all_athletes",0.12400039486201,-7541.16410979056
"total_snack_time_all_athletes",0.281583605045057,17124.6888256627
