"","VIP","Coefficient"
"var_CV",0.310505673871876,-4248490.72304774
"total_kcal_need_male",0.153780613566626,2104101.6802546
"total_kcal_need_female",0.501724585335244,6864841.53330257
"protein_need_gram_male",0.326393344228764,-4465873.61103301
"protein_need_gram_female",0.593104412723929,8115145.09166757
"total_protein_need_gram",0.277530725532746,3797311.3279505
"carb_need_gram_male",0.115749240008143,1583737.79854772
"carb_need_gram_female",0.453984256210084,-6211634.96585292
"total_carb_need_gram",0.239073594708155,3271122.02678261
"fat_need_gram_male",0.501820801512094,6866158.01016322
"fat_need_gram_female",0.535651856787105,-7329051.0796989
"total_fat_need_gram",0.531309840472187,7269641.48565438
"chicken_raw_100g_kcal",0.20297316280633,-2777178.23464371
"chicken_raw_100g_protein",0.517967408621704,7087083.79763267
"chicken_raw_100g_CHO",0.405797331359181,-5552317.85693035
"chicken_raw_100g_fat",0.0492214045198077,673471.366465499
"chicken_raw_100g_Ca",0.237861216346657,-3254533.67218857
"chicken_raw_100g_Fe",0.210130480998083,-2875108.16796953
"pork_raw_100g_kcal",0.0906878554858827,1240835.65984642
"pork_raw_100g_protein",0.30772575612398,4210454.52675059
"pork_raw_100g_CHO",0.364903647363902,4992790.44179888
"pork_raw_100g_fat",0.243223370670293,3327901.29415647
"pork_raw_100g_Ca",0.30181379774978,-4129564.21645564
"pork_raw_100g_Fe",0.126095046407111,1725294.18932272
"fish_raw_100g_kcal",0.00737876635684458,100959.895591236
"fish_raw_100g_protein",0.750678460515922,-10271150.3971088
"fish_raw_100g_CHO",0.689975908935185,9440588.35281422
"fish_raw_100g_fat",0.0990338029356864,-1355029.00090004
"fish_raw_100g_Ca",0.166171118349526,-2273634.63586091
"fish_raw_100g_Fe",0.231472902242392,-3167125.62946441
"fish_gram_per_serve",0.252590934443146,-3456072.89015424
"vegetable_mushroom_raw_100g_kcal",0.92892161596276,-12709960.5577087
"vegetable_mushroom_raw_100g_protein",0.0933754077520667,1277608.06637996
"vegetable_mushroom_raw_100g_CHO",0.00374834228890231,51286.6552247932
"vegetable_mushroom_raw_100g_fat",0.203345765404839,-2782276.3659062
"vegetable_mushroom_raw_100g_Ca",0.00422631017180594,57826.4459188234
"vegetable_mushroom_raw_100g_Fe",0.252678956066478,-3457277.24511978
"bean_nut_raw_100g_kcal",0.313193873185399,-4285271.98279991
"bean_nut_raw_100g_protein",0.641299471668561,8774573.49524483
"bean_nut_raw_100g_CHO",0.271490474774503,-3714665.65841641
"bean_nut_raw_100g_fat",0.177502195855466,-2428671.98853094
"bean_nut_raw_100g_Ca",0.460505083843321,6300856.12358877
"bean_nut_raw_100g_Fe",0.544644475379613,7452092.49208205
"egg_whole_100g_kcal",0.482716846606505,6604768.34156926
"egg_whole_100g_protein",0.0566890553123701,775647.422443956
"egg_whole_100g_CHO",0.061072125098564,-835618.730191458
"egg_whole_100g_fat",0.584973149796011,8003889.16940003
"egg_whole_100g_Ca",0.632367908127514,-8652367.46798199
"egg_whole_100g_Fe",0.257974588582072,3529734.68312605
"egg_whole_gram_per_serve",0.109005776533696,-1491470.42818005
"dairy_100g_kcal",0.173920781570871,2379669.32402643
"dairy_100g_protein",0.0698085804105744,955155.191095914
"dairy_100g_CHO",0.585382905359598,8009495.64572913
