"","VIP","Coefficient"
"var_CV",0.137566146769174,7597321.13493465
"total_kcal_need_male_yearly",0.0321131963822283,1773505.11964533
"total_kcal_need_female_yearly",0.237691980758961,-13126938.2143456
"protein_need_gram_male",0.201315080712011,-11117962.9101683
"protein_need_gram_female",0.548308561081547,30281259.7241686
"total_protein_need_gram",0.095833425613663,-5292561.62905786
"carb_need_gram_male",0.389119555440818,21489779.9494763
"carb_need_gram_female",0.484096358394889,-26735033.1557192
"total_carb_need_gram",0.160254704469422,-8850334.77953802
"fat_need_gram_male",0.258059790570805,-14251784.6652351
"fat_need_gram_female",0.225929372128981,12477328.4284695
"total_fat_need_gram",0.172638895817184,-9534272.51331269
"chicken_raw_100g_kcal",0.168151622014192,-9286455.29299824
"chicken_raw_100g_protein",0.375481291765826,20736583.9685226
"chicken_raw_100g_CHO",0.0896994273889292,4953801.29122114
"chicken_raw_100g_fat",0.190010246558253,-10493634.4873668
"chicken_raw_100g_Ca",0.537962366732738,-29709873.7921032
"chicken_raw_100g_Fe",0.636169895860561,-35133549.2687774
"pork_raw_100g_kcal",0.232466558776829,-12838355.5230646
"pork_raw_100g_protein",0.655552745237416,-36203999.6280008
"pork_raw_100g_CHO",0.0565106401743133,3120894.86423853
"pork_raw_100g_fat",0.177148279040941,9783310.7634634
"pork_raw_100g_Ca",0.174667192383434,9646288.59235969
"pork_raw_100g_Fe",0.21452589609197,11847552.3422565
"fish_raw_100g_kcal",0.0458001142493308,-2529388.10994476
"fish_raw_100g_protein",0.416397493938258,22996249.8443683
"fish_raw_100g_CHO",0.302834602590457,16724548.7402543
"fish_raw_100g_fat",0.0952894904999806,5262521.90029998
"fish_raw_100g_Ca",0.919984938146575,-50807710.8980183
"fish_raw_100g_Fe",0.205896753744176,11370993.4862084
"fish_gram_per_serve",0.144983049611619,8006932.03154001
"vegetable_mushroom_raw_100g_kcal",0.751998890100032,-41530399.7050284
"vegetable_mushroom_raw_100g_protein",0.355476180915828,-19631768.1759976
"vegetable_mushroom_raw_100g_CHO",0.13580401691102,-7500004.55866745
"vegetable_mushroom_raw_100g_fat",0.0221996098218367,-1226010.67811937
"vegetable_mushroom_raw_100g_Ca",0.507179768417026,-28009853.1819122
"vegetable_mushroom_raw_100g_Fe",0.209443336892656,-11566859.487718
"bean_nut_raw_100g_kcal",0.286006702982636,-15795199.766327
"bean_nut_raw_100g_protein",0.637123223138895,-35186198.3663228
"bean_nut_raw_100g_CHO",0.139822501678761,-7721932.11841508
"bean_nut_raw_100g_fat",0.0674341989171891,3724166.71312735
"bean_nut_raw_100g_Ca",0.417416081630785,-23052503.0577203
"bean_nut_raw_100g_Fe",0.187733813261159,10367914.6412676
"egg_whole_100g_kcal",0.177451269519673,9800043.92072495
"egg_whole_100g_protein",0.418005340010583,-23085045.8398503
"egg_whole_100g_CHO",0.456018919571726,25184409.5146865
"egg_whole_100g_fat",0.374236009856509,-20667811.1869132
"egg_whole_100g_Ca",0.00186662102484439,103087.276165109
"egg_whole_100g_Fe",0.0817667201277084,4515704.23065545
"egg_whole_gram_per_serve",0.29249235744457,16153380.9095425
"dairy_100g_kcal",0.227025897717933,-12537885.8928428
"dairy_100g_protein",0.0604096823198125,3336226.00488396
"dairy_100g_CHO",0.279771796164421,15450866.5822054
