"","VIP","Coefficient"
"var_CV",0.0613881422706275,-135276.089440002
"total_kcal_need_male",0.0668276896394342,147262.780503756
"total_kcal_need_female",0.301510277924272,-664413.839789368
"protein_need_gram_male",0.0175749833735701,-38728.5709391335
"protein_need_gram_female",0.328135383483365,-723085.433809646
"total_protein_need_gram",0.246244884612222,-542629.957559153
"carb_need_gram_male",0.679304924965926,-1496929.3806223
"carb_need_gram_female",0.0730807538399875,-161042.152883833
"total_carb_need_gram",0.198182962810852,436719.783512866
"fat_need_gram_male",0.147773214866356,325635.894680959
"fat_need_gram_female",0.0535883702723055,118088.362047875
"total_fat_need_gram",10.1198062675371,22300199.470572
"chicken_raw_100g_kcal",0.214994257313295,-473765.474986783
"chicken_raw_100g_protein",0.252481900127147,556373.96474732
"chicken_raw_100g_CHO",0.577785741347162,1273219.75763769
"chicken_raw_100g_fat",0.0563895349734003,-124261.062387478
"chicken_raw_100g_Ca",0.0156687617885786,-34527.9844400833
"chicken_raw_100g_Fe",0.0457018606271235,100709.497911087
"pork_raw_100g_kcal",0.193738584332216,-426926.065730516
"pork_raw_100g_protein",0.101981027675597,-224727.351419268
"pork_raw_100g_CHO",0.792764262584784,1746950.55630587
"pork_raw_100g_fat",0.18059577211599,-397964.312286057
"pork_raw_100g_Ca",0.354305887934412,780755.260096338
"pork_raw_100g_Fe",0.257109467579511,566571.361270838
"fish_raw_100g_kcal",0.136511917234942,300820.282915387
"fish_raw_100g_protein",0.493954319124933,-1088487.22540984
"fish_raw_100g_CHO",0.318272015432263,701350.32651843
"fish_raw_100g_fat",0.00197497588519769,-4352.09479560488
"fish_raw_100g_Ca",0.506296519460366,-1115684.73513577
"fish_raw_100g_Fe",0.242081603459565,-533455.671243599
"fish_gram_per_serve",0.172389447836319,-379880.698477765
"vegetable_mushroom_raw_100g_kcal",0.0850916036779409,-187509.492289001
"vegetable_mushroom_raw_100g_protein",0.192798748470671,-424855.025373817
"vegetable_mushroom_raw_100g_CHO",0.648143564744219,1428261.60869592
"vegetable_mushroom_raw_100g_fat",0.291917753333814,-643275.568350341
"vegetable_mushroom_raw_100g_Ca",0.873155382400254,1924101.97206948
"vegetable_mushroom_raw_100g_Fe",0.0953842869542231,-210190.646856634
"bean_nut_raw_100g_kcal",0.529517698288019,1166855.37082864
"bean_nut_raw_100g_protein",0.289739946685702,-638476.51178964
"bean_nut_raw_100g_CHO",0.0998896345758002,220118.717413452
"bean_nut_raw_100g_fat",0.152962885766876,-337071.953159614
"bean_nut_raw_100g_Ca",0.159525999954606,351534.557646818
"bean_nut_raw_100g_Fe",0.162088482480581,-357181.293360763
"egg_whole_100g_kcal",0.132765704000459,292565.055475286
"egg_whole_100g_protein",0.0135786424147039,29922.1572411742
"egg_whole_100g_CHO",0.125742898553523,-277089.466499628
"egg_whole_100g_fat",0.403398349862616,888936.352160549
"egg_whole_100g_Ca",0.364855418795515,-804002.408935366
"egg_whole_100g_Fe",0.361102384625687,-795732.150751123
"egg_whole_gram_per_serve",0.209771821138522,462257.214320435
"dairy_100g_kcal",0.010258332201012,22605.4578783584
"dairy_100g_protein",0.202056424406704,445255.417886242
"dairy_100g_CHO",0.301771947492935,-664990.459876977
"dairy_100g_fat",0.260401598726905,-573825.9647019
"dairy_100g_Ca",0.0990219503541454,-218206.671796291
"dairy_100g_Fe",0.098613516763392,-217306.639690587
"dairy_ml_per_serve",0.375661842556194,-827815.651902251
"fruit_100g_kcal",0.770349856832089,1697557.74125734
"fruit_100g_protein",0.482944581673962,-1064225.95648981
"fruit_100g_CHO",0.252948072695004,557401.231572008
"fruit_100g_fat",0.532490983408781,1173407.35903107
"fruit_100g_Ca",0.166854243123496,-367683.215053367
"fruit_100g_Fe",0.119727631968795,263834.109513358
"rice_noodle_cooked_100g_kcal",0.329028482838052,-725053.484702128
"rice_noodle_cooked_100g_protein",0.217078032689054,478357.322429591
"rice_noodle_cooked_100g_CHO",0.307366498543242,677318.720030567
"rice_noodle_cooked_100g_fat",0.10705997940606,-235919.427008114
"rice_noodle_cooked_100g_Ca",0.459863634810722,-1013364.33864728
"rice_noodle_cooked_100g_Fe",0.268328833779171,-591294.572127985
"rice_noodle_gram_per_serve",0.0264968561875549,58388.9812417661
"sandwich_100g_kcal",0.861617463606994,-1898676.79259837
"sandwich_100g_protein",0.128019455046257,-282106.130114708
"sandwich_100g_CHO",0.0885669382450755,-195167.806294743
"sandwich_100g_fat",0.196347442257812,432674.995165835
"sandwich_100g_Ca",0.26284192574347,579203.516188968
"sandwich_100g_Fe",0.224639006452779,495018.829445165
"sandwich_gram_per_serve",0.130933177637965,288526.865184056
"oil_fat_100g_kcal",0.185815887018089,-409467.457751354
"oil_fat_100g_protein",0.18264414497264,-402478.146057749
"oil_fat_100g_CHO",0.104676968562281,-230668.178540316
"oil_fat_100g_fat",0.0863320125530605,-190242.881111766
"oil_fat_100g_Ca",0.13705311425426,302012.875062371
"oil_fat_100g_Fe",0.761223214178187,-1677446.09620228
"current_kcal_intake_yearly_male",0.241035540002403,531150.545716797
"current_kcal_intake_yearly_female",0.106706536300746,235140.572992371
"current_chicken_intake_serve_per_meal",0.0946438478725969,-208559.001074142
"current_pork_intake_serve_per_meal",0.600773171514269,1323875.30029237
"current_beef_intake_serve_per_meal",0.294105158163716,648095.775648792
"current_fish_intake_serve_per_meal",0.3419988030704,753635.131497718
"current_prawn_intake_serve_per_meal",0.330506815915368,728311.167866859
"current_vegetable_mushroom_intake_serve_per_meal",0.236328080476167,520777.097484745
"current_bean_nut_intake_serve_per_day",0.107378929916663,-236622.272479622
"current_egg_intake_serve_per_day",0.00405112976520088,8927.14736397197
"current_dairy_intake_serve_per_day",0.175393345250643,-386500.144518294
"current_fruit_intake_serve_per_day",0.331428000696339,-730341.108344158
"current_sandwich_intake_serve_per_day",0.445775163387234,-982318.712409645
"current_oil_fat_intake_serve_per_day",0.158457053956347,349179.007712933
"sports_drink_bot_per_day",0.101272545051135,223166.125499597
"normal_training_days",0.883701528148987,-1947341.66140986
"intensive_training_days",0.0863456819767104,190273.003316281
"number_athlete",0.302396393681797,-666366.501493004
"number_male",0.261066852610099,-575291.930936984
"number_female",0.289447512908972,-637832.099102222
"RDI_Fe",0.154483662178734,-340423.165271587
"chance_two_trainings_day",0.00592224782388854,13050.3790581968
"before_training_protein_g",0.416022693918644,-916755.599208553
"provided_chicken_serve_per_meal",0.137695204027869,303427.796420642
"provided_pork_serve_per_meal",0.519062080598686,1143815.17085879
"provided_beef_serve_per_meal",0.597293463158159,1316207.34812123
"provided_fish_serve_per_meal",0.0732958663143893,161516.178864267
"provided_prawn_serve_per_meal",0.504053208356345,-1110741.33169783
"provided_egg_intake_serve_per_day",0.316488903538762,697421.026900218
"provided_dairy_intake_serve_per_day",0.107214648549221,-236260.258902839
"provided_sandwich_intake_serve_per_day",0.219304716871863,-483264.08646458
"weight_athlete",0.471083929075753,1038089.59460711
