"","VIP","Coefficient"
"var_CV",0.190576424081251,-228.456944674733
"total_kcal_need_male",0.465126155005225,557.578413872936
"total_kcal_need_female",0.38538069316989,-461.982095228565
"protein_need_gram_male",0.0390326569770061,46.7911054501784
"protein_need_gram_female",0.204968953379678,245.710250195139
"total_protein_need_gram",0.154708000213768,185.459021051349
"carb_need_gram_male",0.28372461667337,-340.12002988666
"carb_need_gram_female",0.013609765146053,16.314952796482
"total_carb_need_gram",2.78478018210248,3338.30574826317
"fat_need_gram_male",0.352270420347606,422.290555192632
"fat_need_gram_female",0.578175343214471,693.098178506741
"total_fat_need_gram",0.363486021678421,435.735460694876
"chicken_raw_100g_kcal",0.107237571138428,128.552983270268
"chicken_raw_100g_protein",0.110853328010485,-132.887437396266
"chicken_raw_100g_CHO",0.681904865248234,-817.445824290568
"chicken_raw_100g_fat",0.228230807047228,273.595819157716
"chicken_raw_100g_Ca",0.26664921901434,-319.650587262294
"chicken_raw_100g_Fe",0.000572782431899393,-0.686633328261574
"pork_raw_100g_kcal",0.77265884811925,926.238807177769
"pork_raw_100g_protein",0.0527849872131105,-63.2769607339298
"pork_raw_100g_CHO",0.129352570930347,155.063740350011
"pork_raw_100g_fat",0.470652282832198,-564.20295982776
"pork_raw_100g_Ca",0.440446531872929,-527.993268051728
"pork_raw_100g_Fe",0.205928443717788,246.860456639332
"fish_raw_100g_kcal",0.136947271370032,164.168025240102
"fish_raw_100g_protein",0.339136140805726,406.545599387593
"fish_raw_100g_CHO",0.59884172709903,717.872380995337
"fish_raw_100g_fat",0.436338438392943,-523.068616487925
"fish_raw_100g_Ca",0.287954924066058,-345.191187594796
"fish_raw_100g_Fe",0.665290855282123,797.529478530848
"fish_gram_per_serve",0.177467897560206,212.742860770478
"vegetable_mushroom_raw_100g_kcal",0.024605850614429,29.4967096774716
"vegetable_mushroom_raw_100g_protein",0.584659964709533,700.871736129495
"vegetable_mushroom_raw_100g_CHO",0.225158200597996,-269.912476451695
"vegetable_mushroom_raw_100g_fat",0.0603793332451708,72.380820771452
"vegetable_mushroom_raw_100g_Ca",0.398865980639092,-478.147828152386
"vegetable_mushroom_raw_100g_Fe",0.0755388849628889,90.553608327755
"bean_nut_raw_100g_kcal",0.487028852054146,-583.834669189173
"bean_nut_raw_100g_protein",0.0545818904049358,-65.4310310238921
"bean_nut_raw_100g_CHO",0.957903212059351,-1148.30384805568
"bean_nut_raw_100g_fat",0.813919042276118,975.700213221076
"bean_nut_raw_100g_Ca",0.183106306977439,-219.502006317973
"bean_nut_raw_100g_Fe",0.429716512478286,515.130462702019
"egg_whole_100g_kcal",0.361404293160936,433.239950880167
"egg_whole_100g_protein",0.447285884852754,-536.192066475277
"egg_whole_100g_CHO",0.498204199681439,-597.231319834276
"egg_whole_100g_fat",0.18278903921302,219.121675831385
"egg_whole_100g_Ca",0.399051462379107,478.370177752138
"egg_whole_100g_Fe",0.0327507960808518,-39.2606107726455
"egg_whole_gram_per_serve",0.47184279843046,565.630111992451
"dairy_100g_kcal",0.00354276282978043,4.24695119399333
"dairy_100g_protein",0.151463462641377,181.569572793284
"dairy_100g_CHO",0.0908235758913762,-108.876408782501
"dairy_100g_fat",0.266250780753277,319.172952170741
"dairy_100g_Ca",0.128888578717395,154.50752126974
"dairy_100g_Fe",0.810543586795436,971.653824746112
"dairy_ml_per_serve",0.0404903108599818,-48.538494478508
"fruit_100g_kcal",0.374598229683142,-449.056421572315
