"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"1",1,0.208823812506828,0.94312864722819,0.394485076560989,0.840884288579181,0.591770795890436,0.468700387473423,0.436751062960539,0.267000844679728,0.148816948604546,0.419084889708696,0.43265625660701,0.600551300724058,0.579058577769707,0.244736397523822,0.33470711396762,0.089970716443798,0.262887268435546,0.0181508709117244
"2",1,0.159235990692924,0.938556235572475,0.496617817770322,0.820427751050977,0.669629120846442,0.46271860018164,0.158652608753789,0.489373975565429,0.384305990099064,0.304454803056622,0.654113760931209,0.60895873967903,0.675021580259479,0.264206764945854,0.334680853519881,0.0704740885740275,0.276409467307966,0.0122027023621122
"3",1,0.208898000424811,0.958174933222835,0.43095419219228,0.796977294626631,0.541486565811741,0.199131674354828,0.347072948966819,0.481717263940647,0.191025583697921,0.899882588118027,0.492134679363326,0.736400143967171,0.490136241713838,0.349956075405444,0.43521622774945,0.0852601523440052,0.368866294369758,0.0189102189643137
"4",1,0.245383343740045,0.963793031745802,0.282354692285442,0.828974149634624,0.606173928256651,0.622543933877118,0.542057461758755,0.551038096348395,0.270890488416775,0.708124348611251,0.756986914955164,0.600343716406667,0.644951698672186,0.408489986725847,0.509501110308437,0.10101112358259,0.443578333800847,0.0350883470749995
"5",1,0.188701125356746,0.944469455783099,0.411765446934892,0.848087089210101,0.463334067078081,0.913193291159335,0.390267120652466,0.565629813942398,0.173930254035256,0.834336129904445,0.63375472321813,0.66316412370562,0.5413607130087,0.439991570781107,0.539965615916242,0.0999740451351359,0.466797425832146,0.0268058550510397
"6",1,0.205593285673581,0.945127499289894,0.379839179033491,0.837104785981956,0.576887205275546,0.377364628253471,0.258282167583944,0.218746399242473,0.43506735602311,0.55408746068814,0.627025890787887,0.612937426854692,0.569894682349653,0.281782371126039,0.372714956558019,0.0909325854319805,0.30260825342176,0.020825882295721
"7",1,0.327469333370049,0.957273854979231,0.383557080744457,0.83117861466749,0.644472500955819,0.419536886419162,0.20914250074031,0.502481935905523,0.359204883365437,0.444008320132894,0.397651854990419,0.58108973201053,0.57171695142978,0.260105755476292,0.348189527078156,0.0880837716018634,0.272552911587604,0.0124471561113114
"8",1,0.202224976505675,0.962396573987181,0.400595745930571,0.840527648272327,0.661373846132505,0.367275088843393,0.749913024092799,0.713995962029717,0.516274699348595,0.560788755410748,0.382398815870032,0.677432200471162,0.600656516193088,0.386513995035415,0.474959854789316,0.0884458597539007,0.409513555504717,0.0229995604693017
"9",1,0.280235710831116,0.945034197854204,0.402135177738143,0.819874058623146,0.624346985160801,0.560484426328887,0.270484236856509,0.169636458950965,0.354287093320982,0.455549450568221,0.520323679371594,0.603164843006669,0.46003665344842,0.265704807324209,0.349601049946776,0.0838962426225675,0.269793080628481,0.00408827330427264
"10",1,0.20670083684374,0.930290932883519,0.369796230344318,0.799170657875446,0.686237186324901,0.522342967428913,0.138415465158758,0.568463710673954,0.367178444760416,0.795141292690635,0.654577739123965,0.635546622955175,0.58545863172111,0.390121828924834,0.47000251472771,0.0798806858028757,0.408578837636999,0.0184570087121648
"11",1,0.139166024906979,0.960958201934522,0.313625157533928,0.828121467834041,0.581531333110919,0.581200246205083,0.572371960189239,0.639156136774182,0.719035197093329,0.565159926614488,0.390035169733027,0.696152018326701,0.538293610101898,0.400376521256489,0.498576013560868,0.098199492304379,0.431334033661756,0.0309575124052669
"12",1,0.249812157829796,0.945804621661944,0.448595481026115,0.837995552687531,0.636543213947146,0.173145968988532,0.469901778500178,0.0780695870612986,0.723288805601251,0.389061183152341,0.2933959215319,0.596124214519352,0.594929546998406,0.218315671111976,0.299918031914301,0.0816023608023259,0.22888845021332,0.0105727791013447
"13",1,0.25893663409263,0.935711434250178,0.33728464355689,0.827435822555357,0.540678113083807,0.540605297197823,0.402258366971768,0.86514906759954,0.794408040152361,0.00268470560164891,0.835431438746679,0.586319338619124,0.524805725370853,0.348710619718959,0.44490058565602,0.0961899659370606,0.36808681488692,0.0193761951679614
"14",1,0.210387381111918,0.929502551616673,0.454327580055911,0.826029974959485,0.715974852674878,0.480084994223451,0.811016445862558,0.38700334120112,0.775816121107824,0.5862664432115,0.867448751682782,0.58663440003153,0.669877403094695,0.453890269096729,0.525321235027862,0.0714309659311332,0.464601724985109,0.0107114558883803
"15",1,0.191634851548139,0.923715280877333,0.568010225920675,0.836916020122511,0.621991238836049,0.75651628586291,0.640746377081039,0.617435906414782,0.176409085358183,0.984698181287409,0.790678222880125,0.62594854760529,0.549452812169799,0.535624628585567,0.603201084328164,0.0675764557425965,0.53608203105209,0.000457402466522039
"16",1,0.234463231406979,0.944162475693068,0.25774203878775,0.846644051523257,0.628414015285245,0.565672068574169,0.447006738044859,0.632242675752928,0.832152167671139,0.194704541880567,0.379169351385484,0.545999478247214,0.569290871371569,0.302800440997162,0.406568392615767,0.103767951618605,0.327957821317837,0.0251573803206753
"17",1,0.0933290704834522,0.934772126039119,0.317085163589692,0.840107067184535,0.590627607848367,0.832496974511865,0.420909698986367,0.928412217240224,0.269469633039048,0.864928548042236,0.47812720260014,0.615447338392403,0.607652593603632,0.448849291998719,0.545310207061241,0.0964609150625221,0.478956637354359,0.0301073453556406
"18",1,0.294928202350566,0.9594100979416,0.394873674474527,0.839327090185318,0.625918146316655,0.0124109381454697,0.45615342428388,0.610824147021075,0.13900236139885,0.447933711744847,0.273062174765092,0.607470872165725,0.740527525775881,0.222512877961517,0.312777637306525,0.0902647593450076,0.254349007756024,0.0318361297945071
"19",1,0.199409693926809,0.934807124629479,0.308854736169341,0.849583322666181,0.535310841368177,0.683277120143874,0.656461501161892,0.639596658404604,0.191604136301068,0.776545911794524,0.561109344219959,0.597642459277135,0.53163539969184,0.408105134330869,0.511118956650436,0.103013822319567,0.434755547226346,0.0266504128954768
"20",1,0.194076630512355,0.935173390450309,0.431407321538783,0.808471937063571,0.728135043734235,0.757950166296221,0.156863302938017,0.187174641837331,0.666936257546145,0.619715685673861,0.00597230168084306,0.602289681806509,0.519323479342611,0.258374839443942,0.330372067742802,0.07199722829886,0.258019000284527,-0.000355839159415117
"21",1,0.289798338463912,0.946256918866953,0.479765382200928,0.836188861380246,0.509741434252947,0.549724360382977,0.454487033608353,0.834709965771697,0.193566237060923,0.5349903153441,0.737172160310125,0.623638513487331,0.633495932085636,0.355422360418016,0.443729354298018,0.0883069938800024,0.376630552161322,0.0212081917433067
"22",1,0.13867990066504,0.943838821758725,0.435289741745186,0.831659708333556,0.570983152973018,0.487121833629966,0.906788463414552,0.708477903120686,0.216823256960605,0.412075624621444,0.29506612058713,0.511843045360348,0.564133596469577,0.306208186154757,0.393022902766348,0.0868147166115917,0.312742324408736,0.0065341382539793
"23",1,0.0955460343520132,0.951517663364242,0.300450451846945,0.831287393595684,0.713916554634069,0.151963386546008,0.657943695089128,0.323258902788336,0.304477507052119,0.0427017512607343,0.486235234974198,0.58531335439847,0.498693935709864,0.151533004177605,0.244398236223869,0.0928652320462636,0.163724443408749,0.0121914392311442
"24",1,0.142027031055353,0.956839979879894,0.406691670323702,0.83537785484585,0.604186922232952,0.455197912794672,0.326927017873837,0.434963916028395,0.430492665331677,0.540643630330661,0.571033815968711,0.595852093604826,0.541582525383163,0.31835517397678,0.40707739893787,0.0887222249610906,0.330276809564498,0.0119216355877187
"25",1,0.261676276243646,0.938347478164696,0.263851316900108,0.796504238300827,0.674292612583243,0.634345218658906,0.451449976611559,0.647069800649438,0.682197931659306,0.434063689960466,0.0716599953006935,0.62272668459366,0.629685775202406,0.308013074076518,0.400841542441102,0.0928284683645844,0.34306116664401,0.0350480925674923
"26",1,0.157602638675528,0.942032327859386,0.432903633972595,0.83723358848195,0.602557884104039,0.420966126692178,0.372531826904705,0.834211726328753,0.204915469895063,0.118508948029587,0.808948075331101,0.686397164121613,0.569628793442212,0.229659166979113,0.314523480363169,0.0848643133840562,0.250483472357932,0.0208243053788192
"27",1,0.195061261264398,0.948998121768951,0.382150608101162,0.816807704329552,0.654563732912089,0.590792782221672,0.32314570137829,0.356587475598356,0.641039997459602,0.58559044806882,0.621826437356432,0.559839912747877,0.608364390194076,0.364629899551393,0.44847245343319,0.083842553881797,0.379224861016384,0.0145949614649912
"28",1,0.141756634438623,0.943010543412483,0.35398979381793,0.851137539451883,0.694212253161406,0.222799304821484,0.31471201731676,0.479280198658185,0.622405254302265,0.692978337720918,0.551524299759689,0.58002607061057,0.603799973437552,0.35357094455128,0.442621915087616,0.0890509705363357,0.371051114296429,0.017480169745149
"29",1,0.320178021486804,0.931257520890686,0.435190452121791,0.808701798817792,0.577699906960128,0.25519004526981,0.519607245439558,0.124346081723161,0.243559422719784,0.461125916746058,0.862909560454742,0.546048119634066,0.59682924488058,0.267339358182151,0.348910760491489,0.0815714023093385,0.27886994236275,0.0115305841805998
